Thyroid,1.720987,2.65692,3.187466,2.787034,1.682439,0.97194,11.888771,20.902988,13.529277,21.285,24.947222,28.936638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611246,2.214376,1.203255,0.466055,0.690613,0.222192,0.0,0.269661,0.22122,0.453494,0.0,0.0,0.076982,0.142073,0.073195,0.057049,0.149854,0.065453,0.0,0.0,0.0,0.0,0.0,0.0,2.090046,1.407522,0.0,0.0,1.555878,0.0,19.537918,22.990381,20.572313,27.090408,15.944693,27.973316,0.0,0.0,0.167659,0.103643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854487,8.933988,0.0,5.659868,3.060588,1.075868,0.592066,1.673177,0.0,0.667814,0.0,2.769467,0.0,0.911306,0.173629,0.426778,0.710202,0.270819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252309,30.224712,42.903442,242.488007,70.394455,57.141109,161.393372,3.141425,1.227454,2.267126,0.783018,2.211493,1.181173,0.0,0.0,0.0,0.0,0.789656,0.0,46.34568,41.586487,190.870392,168.666412,204.295486,132.968307,0.885941,2.672297,0.553783,3.548731,0.910206,1.896388,2.468201,2.820408,3.154929,4.61259,5.46704,6.200853,0.0,0.0,0.0,0.0,0.0,0.0,42.842072,0.0,0.746791,40.418182,18.851868,0.0,6.627914,6.662275,6.246982,3.357705,8.68577,3.393082,1.293311,0.81219,0.0,10.508161,0.767509,4.960587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080343,0.091022,0.057622,0.38827,0.198255,0.085215,2.278652,1.050508,2.666354,2.394743,1.241763,2.329416,0.36023,0.628997,1.495262,7.4647,0.643957,0.0,0.025049,0.063086,0.04218,0.021852,0.063614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503835,4.958642,10.258327,14.169595,11.809305,7.455537,0.0,0.442066,0.34214,1.968986,0.918107,1.073519,0.0,0.0,0.0,0.0,0.0,0.512697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201869,0.0,0.0,0.0,0.772894,0.612023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.213228,17.962755,57.639496,34.760201,35.176315,11.870031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231972,1.160407,1.270846,0.0
Stomach,0.933249,1.482753,1.692488,1.279348,1.945463,1.832495,41.637676,26.104462,13.942887,40.228493,4.086878,12.957572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.642093,10.366445,0.0,0.151634,0.540097,30.7906,0.227655,0.867258,0.0,0.337546,0.639261,0.246994,0.142307,0.0,0.0,0.092187,0.0,0.057172,0.0,0.0,0.0,0.0,0.0,0.0,1.234379,0.47073,1.647729,2.998076,3.020243,2.45293,14.902648,12.265773,9.716018,9.585615,7.820257,20.273218,0.092242,0.108138,0.600051,0.0,0.0,0.46975,0.0,0.0,0.0,0.0,0.0,0.0,1.656907,0.867557,0.897938,4.2371,0.569149,2.043825,0.0,1.631747,0.001903,1.187251,0.0,0.0,0.0,1.649454,0.271667,0.372957,0.233801,0.220271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197367,0.0,0.0,0.0,0.0,301.969299,179.793121,165.126358,314.319519,341.2453,205.443008,0.094676,0.519321,0.586367,0.51117,0.092977,1.024261,0.0,1.617581,0.0,0.0,0.528369,0.719886,60.4687,39.923424,213.429276,124.619324,59.738373,47.067028,0.919928,1.62078,0.0,0.68575,0.0,0.164595,0.037734,0.0,0.258402,1.537358,0.420708,1.538106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.381981,34.019363,8.645426,32.797768,0.0,7.077762,1.361348,2.691637,4.221151,4.671617,1.164669,9.645843,0.327167,3.898611,5.190329,1.139881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011885,0.041333,0.048788,0.043755,0.027934,0.225816,0.0,0.445259,0.437758,0.604226,0.267768,1.768067,0.648025,3.15866,0.0,0.484096,0.0,1.319187,0.021172,0.0,0.0,0.0,0.015864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647385,6.128595,2.020869,1.404236,1.612738,1.93888,1.167388,0.386367,0.982394,0.490963,0.556513,0.157211,0.277928,0.273177,0.0,0.35776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050304,0.0,0.0,0.0,0.0,0.0,37.021816,55.663754,32.526962,35.447216,61.701511,32.745087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541297,0.0,0.0
Fallopian Tube,6.795242,2.833012,6.561115,3.796691,4.695623,8.24402,50.830685,22.917982,36.149502,26.725353,34.792259,42.592503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.898715,1.190407,0.356501,2.298671,2.87555,0.756319,0.300691,0.568651,0.431162,0.384942,0.726411,0.530814,0.205154,0.144383,0.189184,0.155859,0.20226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669568,2.464545,1.051286,0.0,0.0,0.0,44.206749,22.667683,36.922592,21.498417,15.634629,31.009502,0.0,1.01187,0.0,1.310563,0.0,0.416545,0.0,0.0,0.0,0.0,0.0,0.0,3.777879,0.781976,1.880582,3.491623,9.364784,7.98007,4.181111,0.0,0.141054,4.168546,0.0,1.915238,0.749372,0.0,1.652491,0.894048,0.552769,0.215654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.058716,285.977936,124.34861,216.985764,295.919678,153.152542,0.551674,1.664946,0.472078,0.558236,0.857208,0.982726,0.0,0.0,0.0,0.0,0.0,0.0,164.674545,136.829956,1035.249268,92.232491,169.313797,159.683502,2.946155,0.541053,0.939664,2.987174,3.326622,0.714575,2.946155,0.541053,0.939664,2.987174,3.326622,0.714575,0.0,0.0,0.0,0.0,0.0,0.399347,20.180761,14.412883,32.027889,9.16899,48.370506,16.596235,4.589386,1.239313,8.574468,0.0,8.779244,0.776094,16.305473,14.573613,8.808957,0.999012,11.959261,15.337544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322149,0.343888,0.427016,0.079686,0.11802,0.175823,0.195657,1.785814,1.132946,0.408636,0.836508,0.341404,7.864197,1.39643,0.982095,8.044607,0.620217,4.907351,0.0,0.024734,0.0,0.0,0.021993,0.045409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510766,9.224772,8.149548,7.246206,11.423861,14.845513,0.150858,2.494627,1.328915,0.181107,1.384249,1.820228,0.0,0.0,0.141196,1.319463,0.0,0.973924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.441803,0.282502,0.0,0.737284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482025,0.0,0.186394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.525597,19.547966,35.679413,99.039574,87.541161,26.73283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.763916,10.906279,0.901069,2.054243,0.0,2.013712
Blood,1.386684,1.594017,0.943137,0.975771,1.767641,0.046227,1.9424,27.584078,5.881282,0.193914,1.412823,0.89401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825661,0.738591,0.100724,0.050077,0.213375,0.190006,0.0,0.0,0.54462,0.0,0.0,1.523385,0.0,0.750423,0.037987,0.875182,0.0,0.133312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228896,0.150337,0.0,31.349619,21.009216,77.00106,33.751369,6.967991,9.135808,0.0,0.0,0.0,0.0,0.0,1.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351287,0.0,0.0,0.0,0.0,0.0,0.0,0.529571,0.0,0.0,0.442184,1.009753,0.0,0.883619,3.724041,4.721817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.28775,61.005611,241.745544,165.903152,422.394684,1303.502563,0.0,0.102247,0.060299,0.392137,1.668121,0.349257,0.0,0.917248,0.0,0.0,0.0,16.49976,0.633061,0.888179,13.035475,5.790308,12.102545,9.268935,2.182503,0.210604,0.480789,0.0,0.461932,0.32295,1.476742,0.15744,0.453525,1.149467,1.354159,1.766802,0.0,0.0,0.0,0.0,0.0,0.0,8.961893,4.278896,3.290452,107.507881,1.484639,56.98724,0.926416,0.782009,3.082885,0.0,0.0,0.371644,11.954282,0.0,2.242503,1.206866,0.0,0.454564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.0,0.0,0.041246,0.902201,5.799313,1.000779,0.951121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08979,4.339135,0.278051,0.0,0.0,0.0,0.721068,0.978781,0.0,0.869491,0.218044,2.279408,0.0,0.13841,0.0,0.154097,0.598721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764406,0.0,0.0,0.688931,0.449517,0.0,0.0,0.0,0.429001,0.199426,0.125104,0.0,8.59038,1.419288,0.0,0.0,4.339854,0.820309,0.0,0.0,0.0,0.0,0.0,0.0,0.8427,3.106148,0.765634,0.517209,1.906063,6.864569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bladder,2.111384,3.398339,0.919272,1.87794,4.115949,5.237683,21.250761,17.217316,16.797642,28.294607,14.842037,25.176922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.412785,74.806007,18.046049,0.269894,666.257141,114.928108,0.841752,0.524196,0.459771,0.410412,0.0,0.837436,0.073894,0.086789,0.130678,0.0,0.256501,0.057909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289191,0.0,2.076554,0.730179,0.825219,31.442049,25.569923,23.241432,23.689474,20.947535,22.059492,1.199566,0.21121,0.0,2.462368,2.082255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199653,0.691725,2.817369,1.049063,0.0,1.308224,0.0,1.993921,0.0,2.277251,6.413607,2.958559,0.873598,2.103288,1.108801,0.470746,0.29186,1.152398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.410248,407.219635,374.877899,188.973755,329.263245,351.956116,0.933018,0.536676,3.48374,1.670705,2.140443,2.768807,0.0,0.0,0.0,0.0,1.294478,0.0,115.227852,227.336685,82.958916,107.015526,72.482269,128.964401,0.785526,0.197186,1.311037,0.898253,0.323653,0.943644,0.898253,1.077394,0.323653,0.506993,0.0,0.943644,0.0,0.0,0.0,0.0,0.0,0.0,38.839157,10.454889,32.551186,22.765074,23.638306,20.576405,1.487389,0.962758,1.854736,0.632205,3.313524,2.846648,1.343378,14.980807,4.5463,17.952898,22.084507,11.404744,0.0,0.0,0.075501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053238,0.0,0.122098,0.122631,0.112971,0.080196,0.316847,1.876587,0.461795,0.465377,2.013025,1.220316,2.509653,6.656249,6.851849,3.860418,1.753188,9.69227,0.020376,0.0,0.0,0.021742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.307167,6.735256,4.786738,2.64544,4.911487,2.763865,0.391707,2.382256,0.387093,2.014184,1.163901,2.195313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084866,0.0,0.250493,0.405523,0.293295,0.301981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.850569,56.397846,39.329498,74.574661,13.211025,85.367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036267,1.517842,0.0,0.0,0.0,0.0
Liver,1.356729,0.339936,3.70561,1.339339,0.427651,1.833512,4.14489,3.880435,8.383192,0.826972,9.843582,1.796584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065731,0.260169,0.294038,0.667438,0.101725,0.114346,0.0,0.0,0.0,0.229649,0.0,0.0,0.059714,0.0,0.055856,0.0,0.0,0.06492,0.0,0.0,0.0,0.0,0.0,0.0,0.122675,0.0,0.380406,0.0,0.583602,0.0,7.518958,11.15136,7.070051,8.00111,3.506974,7.109701,1.203844,0.807584,1.236666,0.549923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706581,0.583514,1.147173,2.615663,0.909425,0.916291,0.0,1.817452,0.0,0.0,0.090716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.146942,103.641388,87.886429,20.798256,129.561966,34.695229,0.379085,0.726998,1.273489,0.558687,0.585578,1.680235,0.0,0.0,0.0,0.0,0.0,0.0,17.913536,41.471138,55.849453,124.455757,32.587406,208.410309,0.185711,0.188512,0.684102,0.193379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326216,0.0,0.0,0.0,0.0,3.345017,0.046255,1.855538,1.385559,2.735157,0.2594,0.0,0.0,0.0,1.824211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020202,0.020782,0.0,0.028791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059017,0.014576,0.0,0.0,0.055705,0.697035,1.02636,0.595012,1.071087,1.334908,1.443874,0.0,0.597087,3.696698,0.0,1.818537,0.904727,0.021926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.601596,1.847288,1.460221,3.88716,4.207363,2.909872,0.341219,0.581437,0.66632,0.0,0.0,0.193497,0.0,0.276428,0.0,0.391724,0.0,0.029482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223799,0.919216,0.130645,0.284648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251103,0.0,0.0,0.0,0.0,0.063668,0.0,0.0,0.0,0.0,28.715178,7.58955,3.783337,3.156299,1.911033,2.362762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colon,6.092225,4.425905,11.542976,5.586655,2.316159,3.208741,11.179695,5.987882,17.871582,4.497033,23.366072,11.491657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146652,1.351446,1.345767,2.116635,1.590262,0.917253,0.669141,0.0,0.485671,0.60752,0.503601,0.0,0.210607,0.0,0.20938,0.178418,0.098597,0.143642,0.0,0.0,0.0,0.0,0.0,0.0,1.153422,2.597052,0.619808,0.0,0.0,0.584942,36.666382,27.654835,11.649136,24.909313,8.608947,17.032104,2.379081,1.475744,0.477258,3.01335,1.422425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582067,0.0,3.451146,0.0,4.276943,2.139359,7.008848,4.487238,0.0,0.0,0.0,0.0,1.185695,1.211974,0.518264,0.337052,1.206519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.295288,203.242081,194.676758,192.793961,147.799622,205.976974,1.079952,1.862127,0.19604,0.394799,0.067849,0.229663,0.0,0.0,0.785386,1.001082,2.785511,0.0,48.276558,68.325516,51.285709,36.916481,79.813858,54.443851,1.555304,1.519516,2.788037,1.135037,1.644517,1.071138,0.36937,2.004914,0.0,0.426071,3.767708,2.176813,0.0,0.0,0.0,0.0,0.0,0.0,48.59864,113.481239,75.669846,31.681433,0.0,7.399341,1.345665,8.524255,4.023778,1.216564,4.320557,2.313368,23.726057,0.687,0.876571,12.853765,5.972954,4.468674,0.0,0.0,0.0,0.0,0.0,0.0,0.029324,0.0,0.0,0.019501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091371,0.019623,0.023743,0.141224,0.085187,0.049822,0.260945,0.49807,1.121572,0.464934,0.581665,0.555053,0.388699,0.644717,0.891608,0.971391,0.61864,0.0,0.0,0.0,0.018288,0.055937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15158,2.056417,1.730215,1.462684,10.127029,12.506902,0.760045,0.315424,0.800602,1.764581,0.899525,1.096766,0.446268,0.0,0.0,0.0,0.0,0.544678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445044,0.0,0.0,0.323798,0.32236,0.0,0.0,0.663888,0.304518,0.0,0.0,0.0,0.0,0.0,0.0,0.166368,0.26559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38382,9.461865,28.181063,23.82807,85.4291,20.816023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758615,0.0,0.831677,0.0
Prostate,5.597434,2.306853,6.010231,5.997892,3.778828,4.350718,9.878013,22.54179,6.952392,21.933886,4.265201,29.041853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252334,6.195821,40.335632,2.233163,2.330052,1.600414,0.0,0.0,0.222062,1.135907,0.833067,0.508594,0.219497,0.208044,0.337679,0.100628,0.169456,0.066764,0.0,0.0,0.0,0.0,0.0,0.0,0.812168,0.0,0.319192,0.0,0.27802,3.616528,34.711098,28.167459,25.601145,28.564775,30.922527,25.912117,0.0,0.527311,0.0,0.186333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47315,5.923713,10.561519,9.718366,6.473613,18.947618,0.0,7.545471,1.845609,0.752715,0.0,0.0,0.539633,0.338152,0.0,0.0,0.285554,1.099379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.173004,370.925201,223.296814,206.151581,169.372055,238.688354,2.379375,1.466184,1.942215,2.555003,0.894168,1.029692,0.0,0.778648,0.402377,0.0,0.0,3.115023,93.882645,83.599884,65.664078,34.382744,39.727837,31.859701,0.33077,1.762567,1.020666,0.885146,0.0,1.283532,0.0,0.542426,0.647812,0.664335,0.431708,1.283532,0.0,0.0,0.0,0.0,0.0,0.0,27.197817,64.076683,16.016943,32.918869,115.120163,51.140339,4.182486,0.0,4.427162,5.188757,9.994143,5.056558,2.462712,5.613152,0.0,13.401569,3.754373,12.704831,0.0,0.0,0.0,0.0,0.037986,0.056965,0.0,0.015077,0.0,0.0,0.0,0.03137,0.0,0.0,0.0,0.0,0.0,0.0,0.136673,0.070701,0.052457,0.017635,0.17945,0.079038,2.794278,2.383911,0.656282,0.567672,1.133138,2.486391,0.0,8.208356,0.396162,0.0,0.348943,0.758833,0.01498,0.022792,0.0,0.024756,0.036259,0.018755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31775,3.885319,8.634843,3.571797,5.987803,9.392232,0.894046,0.966695,3.333736,0.810985,0.660852,1.313699,0.0,2.103347,0.0,0.0,0.0,0.231077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233797,0.0,0.0,0.298175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.431993,15.551809,26.619272,17.69582,47.999638,19.147068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624507,0.0,3.831368,0.0,0.0,0.0
